股票代码,股票名称,行业,收盘价,涨跌幅%,量比,走势类型,趋势强度,中枢位置,中枢上沿ZG,中枢下沿ZD,笔方向,线段方向,买点类型,买点置信度,卖点类型,卖点置信度,二买确认,二买置信度,双级确认买,双级确认卖,信号级别,买入强度,卖出强度,底背驰,顶背驰,均线排列,均线破位,量异常,笔趋势耗尽,综合评分,机会等级,风险等级,止损价
300037,新宙邦,新能源车/风电,62.67,-0.76,1.06,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,58.28
300045,华力创通,电子,24.55,1.28,1.45,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,22.83
300047,天源迪科,互联网/软件,12.47,1.22,0.76,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,11.6
300049,福瑞医科,医药,56.68,-0.39,0.86,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,52.71
300067,安诺其,化工,6.77,-2.17,0.74,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,6.3
300073,当升科技,新能源车/风电,58.45,0.26,0.73,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,54.36
300074,华平股份,互联网/软件,4.54,1.57,1.19,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,4.22
300075,数字政通,互联网/软件,14.04,2.41,0.88,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,13.06
300080,易成新能,半导体/光伏,4.71,-1.26,1.64,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,4.38
300085,银之杰,互联网/软件,38.84,-1.35,0.96,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,36.12
300100,双林股份,新能源车/风电,33.31,0.48,2.73,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,30.98
300107,建新股份,化工,7.51,-1.96,1.44,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,6.98
300112,万讯自控,自动化/制造,8.52,1.07,1.25,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.92
300121,阳谷华泰,化工,13.01,-0.91,1.37,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,12.1
300126,锐奇股份,自动化/制造,8.14,2.52,1.22,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.57
300127,银河磁体,有色/钢铁/煤炭,31.75,-1.34,0.93,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,29.53
300129,泰胜风能,新能源车/风电,11.72,2.18,0.72,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,10.9
300141,和顺电气,电力设备,12.88,2.38,1.16,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,11.98
300168,万达信息,互联网/软件,5.74,1.23,0.9,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,5.34
300169,天晟新材,化工,6.4,1.91,1.17,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,5.95
300172,中电环保,环保/公用,5.22,-0.19,0.84,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,4.85
300177,中海达,电子,8.58,-1.61,1.04,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,7.98
300182,捷成股份,传媒,5.82,1.04,0.8,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,5.41
300188,国投智能,互联网/软件,12.55,1.95,1.11,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,11.67
300196,长海股份,建材,19.56,-0.96,0.66,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,18.19
300200,高盟新材,化工,11.0,-4.1,1.5,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.23
300213,佳讯飞鸿,通信/计算机,8.43,-0.24,1.25,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,7.84
300217,东方电热,消费,5.48,-1.08,1.17,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,5.1
300220,金运激光,消费,14.51,1.54,1.22,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,13.49
300226,上海钢联,互联网/软件,24.74,0.41,0.8,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,23.01
300229,拓尔思,互联网/软件,19.1,2.19,1.08,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,17.76
300231,银信科技,互联网/软件,11.12,2.49,0.78,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.34
300233,金城医药,医药,15.36,-3.4,1.12,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA10,,,-0.05,D,安全,14.28
300247,融捷健康,消费,4.86,-2.61,2.02,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,4.52
300258,精锻科技,新能源车/风电,13.55,-0.73,1.35,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,12.6
300274,阳光电源,半导体/光伏,152.25,-0.46,1.49,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,141.59
300278,华昌达,自动化/制造,5.07,-1.55,1.74,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,高危,4.72
300286,安科瑞,电力设备,24.93,1.51,1.28,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,23.18
300290,荣科科技,互联网/软件,15.56,0.0,0.79,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,14.47
300298,三诺生物,医药,16.7,-0.77,0.8,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,15.53
300299,富春股份,传媒,6.2,1.64,0.95,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,5.77
300304,云意电气,新能源车/风电,12.39,-1.67,0.78,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,11.52
300321,同大股份,化工,41.08,-1.91,0.71,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA5,,,-0.05,D,安全,38.2
300324,旋极信息,通信/计算机,5.07,3.26,1.09,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,4.72
300341,麦克奥迪,电力设备,15.55,-0.26,0.87,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,14.46
300349,金卡智能,自动化/制造,14.16,-1.46,1.15,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,13.17
300350,华鹏飞,交运,5.27,0.96,1.03,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,4.9
300354,东华测试,自动化/制造,39.15,1.06,2.09,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,36.41
300365,恒华科技,互联网/软件,6.08,1.84,1.01,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,5.65
300368,汇金股份,通信/计算机,11.73,0.43,0.73,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.91
300376,易事特,电力设备,5.96,0.34,1.1,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,5.54
300426,华智数媒,传媒,7.26,-2.68,1.26,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,6.75
300428,立中集团,新能源车/风电,21.93,-1.17,1.13,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,20.39
300450,先导智能,新能源车/风电,52.91,1.36,1.12,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,49.21
300459,汤姆猫,传媒,4.16,1.46,0.85,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,3.87
300463,迈克生物,医药,10.51,-2.32,1.32,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,9.77
300466,赛摩智能,自动化/制造,9.31,-0.32,1.23,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,8.66
300469,信息发展,互联网/软件,60.61,0.35,1.26,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,56.37
300496,中科创达,互联网/软件,67.56,4.1,1.67,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,62.83
300507,苏奥传感,新能源车/风电,9.1,-2.57,1.19,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,8.46
300512,中亚股份,自动化/制造,9.16,0.0,1.05,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,8.52
300513,恒实科技,通信/计算机,9.32,2.53,1.35,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,8.67
300514,友讯达,电力设备,12.5,2.63,0.82,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,11.62
300520,科大国创,互联网/软件,36.34,-1.28,0.86,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,33.8
300525,博思软件,互联网/软件,10.11,0.5,1.17,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,9.4
300528,幸福蓝海,传媒,15.69,3.29,1.29,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,14.59
300531,优博讯,通信/计算机,19.83,-2.12,0.97,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,18.44
300546,雄帝科技,通信/计算机,20.9,-1.18,1.11,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,19.44
300548,长芯博创,通信/计算机,251.98,0.23,1.1,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,234.34
300569,天能重工,新能源车/风电,6.08,1.33,0.64,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA20, 跌破MA60",,,-0.05,D,高危,5.65
300578,会畅科技,通信/计算机,21.36,2.35,1.16,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,19.86
300598,诚迈科技,互联网/软件,38.78,1.12,0.91,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,36.07
300614,百川畅银,环保/公用,13.65,2.94,1.03,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,12.69
300622,博士眼镜,消费,28.52,4.2,3.0,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,26.52
300625,三雄极光,电力设备,12.05,2.38,1.87,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,11.21
300637,扬帆新材,化工,11.72,5.49,3.0,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,10.9
300638,广和通,通信/计算机,24.75,1.89,1.59,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,23.02
300643,万通智控,新能源车/风电,18.69,-1.42,0.99,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,17.38
300644,南京聚隆,化工,28.65,-1.48,0.94,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,26.64
300650,太龙股份,电子,16.53,1.22,1.1,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,15.37
300657,弘信电子,电子,36.17,-4.21,1.23,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,33.64
300677,英科医疗,医药,51.31,1.89,0.87,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA20, 跌破MA60",,,-0.05,D,高危,47.72
300678,中科信息,互联网/软件,28.71,0.53,0.85,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,26.7
300680,隆盛科技,新能源车/风电,42.86,-0.6,1.15,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,39.86
300682,朗新科技,互联网/软件,14.65,0.96,0.92,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,13.62
300701,森霸传感,电子,12.29,0.33,1.15,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,11.43
300708,聚灿光电,电子,9.26,-2.32,1.03,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,8.61
300750,宁德时代,新能源车/风电,417.23,-1.5,1.08,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,388.02
300751,迈为股份,半导体/光伏,254.37,-2.22,1.07,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,236.56
300762,上海瀚讯,电子,42.9,0.63,0.83,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,39.9
300773,拉卡拉,金融,26.42,-0.68,0.69,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,24.57
300777,中简科技,军工,37.6,-1.85,0.89,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,34.97
300793,佳禾智能,电子,14.57,0.34,1.04,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,13.55
300822,贝仕达克,电子,15.1,-0.26,0.79,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,14.04
300832,新产业,医药,49.27,-3.68,1.65,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,45.82
300847,中船汉光,通信/计算机,15.82,-0.69,0.84,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,14.71
300855,图南股份,有色/钢铁/煤炭,38.52,2.01,0.9,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA20, 跌破MA60",,,-0.05,D,高危,35.82
300860,锋尚文化,消费,25.7,-2.02,1.18,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,23.9
300898,熊猫乳品,消费,23.72,0.72,0.78,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,22.06
300951,博硕科技,电子,36.54,1.16,0.64,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,33.98
300952,恒辉安防,消费,36.67,-1.45,1.54,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,34.1
300956,英力股份,电子,15.53,0.32,0.79,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,14.44
300963,中洲特材,有色/钢铁/煤炭,17.18,-1.43,1.56,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,15.98
300968,格林精密,电子,12.7,0.63,1.14,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,11.81
300978,东箭科技,新能源车/风电,11.29,-1.22,2.3,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,10.5
300995,奇德新材,化工,37.33,-1.24,2.84,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,34.72
301001,凯淳股份,互联网/软件,30.73,1.62,0.86,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,28.58
301030,仕净科技,环保/公用,11.6,-0.17,1.31,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.79
301036,双乐股份,化工,28.59,1.67,1.78,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,26.59
301038,深水规院,基建/地产/石油石化,21.49,5.34,2.63,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,高危,19.99
301066,万事利,消费,15.85,-4.0,1.39,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA5,,,-0.05,D,安全,14.74
301091,深城交,基建/地产/石油石化,21.66,-2.08,1.2,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,20.14
301101,明月镜片,消费,36.74,-2.65,1.66,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,34.17
301102,兆讯传媒,传媒,10.89,0.0,1.03,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.13
301107,瑜欣电子,自动化/制造,27.86,0.18,1.05,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,25.91
301117,佳缘科技,通信/计算机,44.56,5.09,1.54,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,放量,,-0.05,D,安全,41.44
301120,新特电气,电力设备,20.75,1.72,0.79,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,19.3
301126,达嘉维康,医药,11.8,0.77,0.91,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.97
301131,聚赛龙,化工,43.15,-0.62,1.28,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,40.13
301137,哈焊华通,自动化/制造,48.0,-3.61,1.79,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,44.64
301155,海力风电,新能源车/风电,70.68,5.18,1.98,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,高危,65.73
301159,三维天地,互联网/软件,40.48,1.58,0.87,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,37.65
301165,锐捷网络,通信/计算机,95.2,-0.29,1.0,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,88.54
301166,优宁维,医药,31.04,0.1,1.14,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,28.87
301187,欧圣电气,消费,22.12,3.22,2.87,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,高危,20.57
301190,善水科技,化工,23.71,-4.12,1.23,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,22.05
301221,光庭信息,新能源车/风电,51.71,0.31,0.94,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,48.09
301229,纽泰格,新能源车/风电,17.15,-0.58,0.88,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,15.95
301238,瑞泰新材,新能源车/风电,20.96,-0.8,0.75,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,19.49
301269,华大九天,互联网/软件,94.54,-1.18,0.96,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,87.92
301276,嘉曼服饰,消费,25.74,-3.12,1.08,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,23.94
301315,威士顿,互联网/软件,51.39,1.16,0.93,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,47.79
301326,捷邦科技,电子,173.43,-2.34,2.4,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",放量,,-0.05,D,高危,161.29
301331,恩威医药,医药,26.41,-0.15,0.92,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,24.56
301332,德尔玛,消费,9.22,-0.32,0.96,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,8.57
301337,亚华电子,互联网/软件,28.23,1.91,1.26,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,26.25
301338,凯格精机,自动化/制造,192.5,-3.27,1.33,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,179.02
301377,鼎泰高科,自动化/制造,226.0,-4.55,1.33,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,210.18
301383,天键股份,电子,33.64,5.79,3.73,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,31.29
301395,仁信新材,化工,14.31,-3.25,0.75,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,13.31
301413,安培龙,自动化/制造,131.89,0.79,1.89,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,122.66
301428,世纪恒通,通信/计算机,35.63,1.8,0.81,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,33.14
301491,汉桑科技,电子,50.95,-0.18,1.07,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,47.38
301522,上大股份,有色/钢铁/煤炭,32.45,2.4,1.31,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,30.18
301528,多浦乐,自动化/制造,70.31,-3.47,1.46,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,65.39
301551,无线传媒,传媒,28.38,0.53,0.99,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,26.39
301575,艾芬达,消费,47.7,-1.67,1.08,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,44.36
301586,佳力奇,军工,43.09,-0.94,0.78,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,40.07
301592,六九一二,电子,126.5,-3.05,1.19,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,117.64
301609,山大电力,电力设备,50.8,2.05,1.43,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,47.24
301617,博苑股份,化工,65.65,-1.0,0.99,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,61.05
600009,上海机场,交运,27.01,-0.81,1.42,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,25.12
600018,上港集团,交运,5.06,-0.78,1.22,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,4.71
600020,中原高速,交运,3.92,0.0,0.75,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,3.65
600030,中信证券,金融,26.16,-0.72,0.81,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,24.33
600035,楚天高速,交运,3.84,0.52,0.86,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,3.57
600050,中国联通,通信/计算机,4.92,5.58,3.48,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,4.58
600103,青山纸业,建材,4.55,-1.52,0.61,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,4.23
